Dataset_Type,Crop_ID,Crop_Name_EN,Crop_Name_TE,Crop_Name_HI,Climate_Types,Season_Types,Soil_Types,pH_Min,pH_Max,Nitrogen_Min,Nitrogen_Max,Phosphorus_Min,Phosphorus_Max,Potassium_Min,Potassium_Max,Water_Requirement_Annual_mm,Irrigation_Method,Growth_Duration_Days,Fertilizer_Type,Market_Value,Export_Potential
CROP_DATABASE,rice,Rice,వరి,चावल,"tropical,subtropical",kharif,"clay,loamy,alluvial",5.5,7.0,80,120,40,60,40,60,"1200-1500",Flood/Drip,120,Urea+SSP+MOP,High,Medium
CROP_DATABASE,wheat,Wheat,గోధుమ,गेहूं,"temperate,subtropical",rabi,"loamy,clay,alluvial",6.0,7.5,100,150,50,80,40,60,"400-600",Sprinkler/Furrow,120,NPK+Urea,High,High
CROP_DATABASE,cotton,Cotton,పత్తి,कपास,"tropical,subtropical",kharif,"black,alluvial,loamy",6.0,8.0,100,150,50,75,50,75,"700-1300",Drip,180,NPK+Zinc+Organic,Very_High,Very_High
CROP_DATABASE,maize,Maize,మొక్కజొన్న,मक्का,"tropical,subtropical,temperate","kharif,rabi","loamy,sandy,alluvial",5.5,7.5,120,150,60,80,40,60,"500-800",Furrow/Sprinkler,100,DAP+MOP+Urea,High,Medium
CROP_DATABASE,sugarcane,Sugarcane,చెరకు,गन्ना,"tropical,subtropical",kharif,"loamy,clay,alluvial",6.0,7.5,200,300,80,120,100,150,"2000-2500",Drip/Furrow,365,FYM+Urea+SSP+MOP,Very_High,High
CROP_DATABASE,groundnut,Groundnut,వేరుశెనగ,मूंगफली,"tropical,subtropical","kharif,rabi","sandy,loamy,red",6.0,7.0,20,40,40,60,40,60,"500-750",Drip,120,Gypsum+Phosphorus+Organic,High,Medium
CROP_DATABASE,tomato,Tomato,టమాటో,टमाटर,"temperate,subtropical","rabi,zaid","loamy,sandy,red",6.0,7.0,100,150,50,75,50,75,"400-600",Drip,120,NPK+Micronutrients+Calcium,Very_High,Low
CROP_DATABASE,potato,Potato,బంగాళాదుంప,आलू,"temperate,subtropical",rabi,"loamy,sandy",5.5,6.5,120,180,80,120,100,150,"500-700",Sprinkler/Drip,100,FYM+NPK+Foliar,High,Low

Dataset_Type,Soil_Type,Climate_Zone,pH_Typical,pH_Min,pH_Max,Nitrogen_Min,Nitrogen_Max,Phosphorus_Min,Phosphorus_Max,Potassium_Min,Potassium_Max,Suitable_Crops,Nutrient_Status,Fertilizer_Recommendation
SOIL_DATASET,clay,tropical,6.5,6.0,7.5,40,60,30,50,35,55,"rice,wheat,sugarcane",Medium,Balanced_NPK
SOIL_DATASET,clay,subtropical,6.5,6.0,7.5,45,65,35,55,40,60,"wheat,cotton,sugarcane",Medium_High,NPK_with_Micronutrients
SOIL_DATASET,clay,temperate,6.5,6.0,7.5,50,70,40,60,45,65,"wheat,potato,maize",High,Maintenance_Fertilization
SOIL_DATASET,clay,arid,6.5,6.0,7.5,35,55,25,45,30,50,"cotton,groundnut",Medium,Organic_Matter_Addition
SOIL_DATASET,sandy,tropical,6.0,5.5,6.8,20,35,15,30,20,40,"groundnut,maize,tomato",Low_Medium,Frequent_Light_Application
SOIL_DATASET,sandy,subtropical,6.0,5.5,6.8,25,40,20,35,25,45,"maize,tomato,potato",Medium,Split_Application_NPK
SOIL_DATASET,sandy,temperate,6.0,5.5,6.8,30,45,25,40,30,50,"potato,tomato,maize",Medium,Organic_Matter_NPK
SOIL_DATASET,sandy,arid,6.0,5.5,6.8,15,30,10,25,15,35,"groundnut,cotton",Low,Heavy_Organic_Amendment
SOIL_DATASET,loamy,tropical,6.8,6.5,7.5,50,70,40,60,45,65,"rice,maize,sugarcane,cotton",High,Balanced_Maintenance
SOIL_DATASET,loamy,subtropical,6.8,6.5,7.5,55,75,45,65,50,70,"wheat,cotton,tomato,potato",High,Precision_Fertilization
SOIL_DATASET,loamy,temperate,6.8,6.5,7.5,60,80,50,70,55,75,"wheat,potato,tomato,maize",Very_High,Nutrient_Management
SOIL_DATASET,loamy,arid,6.8,6.5,7.5,40,60,30,50,35,55,"cotton,groundnut,maize",Medium_High,Water_Soluble_Fertilizers
SOIL_DATASET,black,tropical,7.5,7.0,8.5,45,65,35,55,40,60,"cotton,sugarcane,wheat",Medium_High,Micronutrient_Addition
SOIL_DATASET,black,subtropical,7.5,7.0,8.5,50,70,40,60,45,65,"cotton,wheat,sugarcane",High,Zinc_Iron_Addition
SOIL_DATASET,black,temperate,7.5,7.0,8.5,55,75,45,65,50,70,"wheat,cotton",High,Balanced_with_Micronutrients
SOIL_DATASET,black,arid,7.5,7.0,8.5,40,60,30,50,35,55,"cotton,wheat",Medium_High,Gypsum_Addition
SOIL_DATASET,red,tropical,6.2,5.5,7.0,30,50,25,45,30,50,"groundnut,tomato,potato",Medium,Lime_NPK_Addition
SOIL_DATASET,red,subtropical,6.2,5.5,7.0,35,55,30,50,35,55,"tomato,potato,groundnut",Medium,Phosphorus_Enhancement
SOIL_DATASET,red,temperate,6.2,5.5,7.0,40,60,35,55,40,60,"potato,tomato",Medium_High,Organic_Matter_NPK
SOIL_DATASET,red,arid,6.2,5.5,7.0,25,45,20,40,25,45,"groundnut,cotton",Medium,Water_Conservation_Fertilizers
SOIL_DATASET,alluvial,tropical,7.0,6.5,7.8,55,75,45,65,50,70,"rice,wheat,maize,sugarcane",High,Precision_Application
SOIL_DATASET,alluvial,subtropical,7.0,6.5,7.8,60,80,50,70,55,75,"wheat,rice,cotton,maize",Very_High,Nutrient_Monitoring
SOIL_DATASET,alluvial,temperate,7.0,6.5,7.8,65,85,55,75,60,80,"wheat,potato,maize",Very_High,Soil_Test_Based
SOIL_DATASET,alluvial,arid,7.0,6.5,7.8,45,65,35,55,40,60,"wheat,cotton,maize",High,Efficient_Fertilizer_Use

Dataset_Type,Growth_Stage,Crop_Type,Days_After_Planting,Irrigation_Frequency,Water_Depth_cm,Critical_Period,Season_Applicability,Water_Management_Notes
IRRIGATION_SCHEDULE,Land_Preparation,rice,0-7,Continuous_flooding,5-7,Yes,Kharif,Maintain_standing_water
IRRIGATION_SCHEDULE,Transplanting,rice,7-10,Daily,2-3,Yes,Kharif,Light_frequent_irrigation
IRRIGATION_SCHEDULE,Tillering,rice,10-40,Every_2-3_days,5,No,Kharif,Maintain_soil_moisture
IRRIGATION_SCHEDULE,Panicle_Initiation,rice,40-60,Every_2_days,5-7,Yes,Kharif,Critical_for_yield
IRRIGATION_SCHEDULE,Flowering,rice,60-90,Every_2_days,5,Yes,Kharif,Most_critical_stage
IRRIGATION_SCHEDULE,Grain_Filling,rice,90-110,Every_3-4_days,3-5,Yes,Kharif,Gradual_reduction
IRRIGATION_SCHEDULE,Maturity,rice,110-120,Stop_irrigation,0,No,Kharif,Harvest_preparation
IRRIGATION_SCHEDULE,Crown_Root_Initiation,wheat,20-25,First_irrigation,5-6,Yes,Rabi,Establish_root_system
IRRIGATION_SCHEDULE,Tillering,wheat,40-45,Second_irrigation,5-6,No,Rabi,Promote_tillering
IRRIGATION_SCHEDULE,Jointing,wheat,60-65,Third_irrigation,6-7,Yes,Rabi,Stem_elongation
IRRIGATION_SCHEDULE,Flowering,wheat,80-85,Fourth_irrigation,6-7,Yes,Rabi,Critical_for_grain_set
IRRIGATION_SCHEDULE,Milk_Stage,wheat,100-105,Fifth_irrigation,5-6,Yes,Rabi,Grain_development
IRRIGATION_SCHEDULE,Dough_Stage,wheat,115-120,Sixth_irrigation,4-5,No,Rabi,If_needed_only
IRRIGATION_SCHEDULE,Sowing_to_Germination,cotton,0-10,Light_every_2-3_days,2-3,Yes,Kharif,Ensure_germination
IRRIGATION_SCHEDULE,Vegetative_Growth,cotton,10-60,Every_7-10_days,4-5,No,Kharif,Build_plant_structure
IRRIGATION_SCHEDULE,Flowering,cotton,60-90,Every_5-7_days,5-6,Yes,Kharif,Critical_for_boll_set
IRRIGATION_SCHEDULE,Boll_Formation,cotton,90-120,Every_7-10_days,5-6,Yes,Kharif,Boll_development
IRRIGATION_SCHEDULE,Boll_Development,cotton,120-150,Every_10-12_days,4-5,Yes,Kharif,Fiber_quality
IRRIGATION_SCHEDULE,Maturity,cotton,150-180,Stop_15_days_before,0,No,Kharif,Quality_enhancement
IRRIGATION_SCHEDULE,Sowing,maize,0-5,Immediately_after,4-5,Yes,Kharif/Rabi,Seed_germination
IRRIGATION_SCHEDULE,Knee_High,maize,20-25,First_irrigation,5-6,No,Kharif/Rabi,Root_establishment
IRRIGATION_SCHEDULE,Tasseling,maize,45-50,Critical_irrigation,6-7,Yes,Kharif/Rabi,Pollen_formation
IRRIGATION_SCHEDULE,Silking,maize,55-60,Critical_irrigation,6-7,Yes,Kharif/Rabi,Grain_set
IRRIGATION_SCHEDULE,Grain_Filling,maize,70-80,Every_7-10_days,5-6,Yes,Kharif/Rabi,Grain_development
IRRIGATION_SCHEDULE,Maturity,maize,90-100,Stop_10_days_before,0,No,Kharif/Rabi,Harvest_preparation

Dataset_Type,Parameter_Name,Value_Range,Classification,Crop_Suitability,Management_Recommendation,Source_Reference
PARAMETER_RANGES,Soil_pH,3.5-5.5,Strongly_Acidic,"tea,potato,blueberry",Lime_application_required,Agricultural_Research_Institutes
PARAMETER_RANGES,Soil_pH,5.5-6.5,Slightly_Acidic,"rice,wheat,maize",Moderate_lime_if_needed,ICAR_Guidelines
PARAMETER_RANGES,Soil_pH,6.5-7.5,Neutral,Most_crops_thrive,Maintain_current_status,State_Agricultural_Universities
PARAMETER_RANGES,Soil_pH,7.5-8.5,Slightly_Alkaline,"cotton,sugarcane",Gypsum_application,Extension_Services
PARAMETER_RANGES,Nitrogen_Percentage,0-20,Low,Requires_nitrogen_fertilizers,Heavy_urea_application,Soil_Testing_Labs
PARAMETER_RANGES,Nitrogen_Percentage,20-40,Medium,Moderate_fertilization,Balanced_NPK,Agricultural_Extension
PARAMETER_RANGES,Nitrogen_Percentage,40-60,High,Maintenance_fertilization,Light_top_dressing,Research_Publications
PARAMETER_RANGES,Nitrogen_Percentage,60-100,Very_High,Risk_of_excess,Reduce_nitrogen_input,Scientific_Studies
PARAMETER_RANGES,Phosphorus_Percentage,0-20,Low,Requires_phosphorus,DAP_or_SSP_application,Fertilizer_Recommendations
PARAMETER_RANGES,Phosphorus_Percentage,20-40,Medium,Adequate_for_most,Maintenance_dose,Agricultural_Handbooks
PARAMETER_RANGES,Phosphorus_Percentage,40-60,High,Good_availability,Monitor_and_maintain,Field_Experiments
PARAMETER_RANGES,Phosphorus_Percentage,60-100,Very_High,Excellent_status,Reduce_phosphorus_input,Laboratory_Analysis
PARAMETER_RANGES,Potassium_Percentage,0-20,Low,Requires_potassium,MOP_application,Nutrient_Management_Guides
PARAMETER_RANGES,Potassium_Percentage,20-40,Medium,Moderate_availability,Balanced_fertilization,Agricultural_Surveys
PARAMETER_RANGES,Potassium_Percentage,40-60,High,Good_for_quality,Maintenance_application,Crop_Production_Manuals
PARAMETER_RANGES,Potassium_Percentage,60-100,Very_High,Excellent_for_disease_resistance,Monitor_other_nutrients,Research_Findings

Dataset_Type,AI_Feature,Weight_Percentage,Importance_Level,Impact_on_Recommendation,Calculation_Method,Validation_Source
AI_ALGORITHM,Climate_Match,30,Highest,Primary_filter,Binary_matching,Expert_Knowledge
AI_ALGORITHM,Season_Match,25,High,Secondary_filter,Binary_matching,Agricultural_Calendar
AI_ALGORITHM,Soil_Type_Match,25,High,Tertiary_filter,Binary_matching,Soil_Classification
AI_ALGORITHM,pH_Compatibility,10,Medium,Scoring_factor,Range_based_scoring,Laboratory_Standards
AI_ALGORITHM,Nitrogen_Level,3,Low,Fine_tuning,Range_based_scoring,Nutrient_Analysis
AI_ALGORITHM,Phosphorus_Level,3,Low,Fine_tuning,Range_based_scoring,Soil_Testing
AI_ALGORITHM,Potassium_Level,4,Low,Fine_tuning,Range_based_scoring,Fertilizer_Guidelines